"지수종류(1)",1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"총지수",16.0,13.5,11.7,3.2,24.3,25.2,15.3,10.1,14.5,18.3,28.7,21.4,7.2,3.4,2.3,2.5,2.8,3.0,7.1,5.7,8.6,9.3,6.2,4.8,6.3,4.5,4.9,4.4,7.5,0.8,2.3,4.1,2.8,3.5,3.6,2.8,2.2,2.5,4.7,2.8,2.9,4.0,2.2,1.3,1.3,0.7,1.0,1.9,1.5,0.4,0.5,2.5,5.1,3.6
"생활물가지수",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0,6.1,11.1,2.4,3.7,5.1,2.5,4.0,4.9,4.0,3.1,3.2,5.3,2.1,3.4,4.4,1.7,0.7,0.8,-0.2,0.7,2.5,1.6,0.2,0.4,3.2,6.0,3.9
"신선식품지수",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19.1,6.1,0.5,23.8,0.3,-3.2,8.3,8.2,8.7,-2.0,7.2,9.3,7.0,8.0,1.8,1.0,4.5,-5.8,7.6,21.3,6.3,5.9,-1.3,-9.3,2.1,6.5,6.2,3.6,-5.1,9.0,6.2,5.4,6.8
"농산물및석유류제외지수",-,-,-,-,-,-,15.6,9.5,11.9,19.5,28.3,20.6,8.7,4.1,2.1,2.2,3.7,3.0,6.1,6.0,8.4,8.3,6.2,5.2,5.1,4.6,5.1,3.4,5.9,0.3,1.9,3.6,3.0,3.1,2.9,2.3,1.8,2.3,4.3,3.6,1.8,3.2,1.7,1.6,2.0,2.2,1.6,1.5,1.2,0.9,0.7,1.8,4.1,4.0
"식료품및에너지제외지수",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8.9,6.4,5.3,5.6,5.3,5.0,3.5,4.8,-0.2,1.8,3.5,3.1,3.2,2.4,2.3,2.0,2.5,3.6,3.0,1.8,2.6,1.6,1.5,1.7,2.4,1.9,1.5,1.2,0.7,0.4,1.4,3.6,3.4
